instance,method,objective,lower_bound,time,nb_nodes,robust_constraint,static_objective,static_constraint,S,path,admissibility,nCallBacks,callBacksTimeSpan
data/processed/1400_USA-road-d.COL.gr,branch_and_cut,42505.7,32883.9,500.303,3201.0,937.0,34075.0,863.0,943.0,[88;189;1238;396;233;151;104;87;534;110;292;388;554;529;1053],1.0,110.0,2.62127
data/processed/1400_USA-road-d.NY.gr,branch_and_cut,67883.9,67883.9,70.8025,935.0,394.0,55547.0,306.0,401.0,[1144;621;478;721;758;617;1117;1070;1093;507;866;697;585;280;325;1220;324;579;1235;1223;578;1270;1066;1296],1.0,275.0,3.56044
data/processed/140_USA-road-d.BAY.gr,branch_and_cut,15643.7,15643.7,0.789706,247.0,189.0,12762.0,145.0,195.0,[63;15;4;48;40;116;105;84;136],1.0,26.0,0.013526
data/processed/140_USA-road-d.COL.gr,branch_and_cut,24651.0,24651.0,1.00034,671.0,153.0,18301.0,111.0,161.0,[60;83;71;78;97;138;92;127;126;108;129],1.0,124.0,0.034369
data/processed/140_USA-road-d.NY.gr,branch_and_cut,33079.2,33079.2,6.23952,7131.0,152.0,25919.0,150.0,169.0,[134;98;55;47;44;12;9;7;15;39;120;140],1.0,53.0,0.017648
data/processed/1500_USA-road-d.BAY.gr,branch_and_cut,79379.7,67583.2,500.178,4036,524,67873,453,527,[1177;1161;792;862;825;1481;901;334;823;331;424;414;989;859;1158;1491;1423;1469;1153;1443;1152;1381;1363;1323;1338],1,80,1.26652
data/processed/1500_USA-road-d.COL.gr,branch_and_cut,42505.7,33241.2,500.334,2537,987,34075,922,1006,[88;189;213;188;205;112;104;87;111;1233;209;774;1477;1001;1053],1,107,3.27412
data/processed/1500_USA-road-d.NY.gr,branch_and_cut,66475.5,66475.5,56.0472,460.0,342.0,53912.0,305.0,351.0,[1144;621;646;517;618;617;1117;1070;1093;855;866;697;326;108;325;581;324;579;1235;1457;1469;1282;1296],1.0,194.0,2.78781
data/processed/1600_USA-road-d.BAY.gr,branch_and_cut,81914.4,69855.9,500.229,3433.0,595.0,71101.0,521.0,603.0,[1329;1404;1524;1203;1152;1572;1153;1249;1487;1424;1457;859;1045;1016;577;559;581;861;902;1577;860;760;1093;1578;826;1545;1580],1.0,99.0,1.83935
data/processed/1600_USA-road-d.COL.gr,branch_and_cut,42505.7,33679.2,500.465,1891.0,1033.0,34075.0,976.0,1033.0,[88;238;249;212;172;182;775;138;184;61;292;774;479;1001;1053],1.0,66.0,2.72972
data/processed/1600_USA-road-d.NY.gr,branch_and_cut,66475.5,66475.5,84.2888,1265.0,413.0,53912.0,319.0,425.0,[1133;722;478;721;298;1082;1108;1070;694;507;866;697;326;280;1450;360;324;579;1240;1547;1554;1288;1307],1.0,204.0,3.45933
data/processed/160_USA-road-d.BAY.gr,branch_and_cut,13395.7,13395.7,12.025,6534.0,212.0,10983.0,192.0,220.0,[74;21;38;71;10;124;59;138;159],1.0,179.0,0.099837
data/processed/160_USA-road-d.COL.gr,branch_and_cut,24651.0,24651.0,1.36354,664.0,183.0,18301.0,141.0,184.0,[60;83;71;49;76;138;137;127;126;143;129],1.0,125.0,0.049059
data/processed/160_USA-road-d.NY.gr,branch_and_cut,31661.1,31661.0,77.6367,42452.0,174.0,23960.0,168.0,175.0,[120;39;29;4;1;2;27;91;142;154],1.0,83.0,0.033603
data/processed/1700_USA-road-d.BAY.gr,branch_and_cut,70557.8,58734.1,500.4,2600.0,591.0,59891.0,498.0,599.0,[1456;1545;1259;1459;1093;502;582;901;1214;1639;936;850;963;330;1244;520;1457;1424;1265;1084;1526;1379;1627],1.0,96.0,1.81005
data/processed/1700_USA-road-d.COL.gr,branch_and_cut,42505.7,32679.2,500.397,524,1126,34075,1036,1146,[88;1526;213;700;172;151;178;1091;482;61;552;528;1674;1398;1053],1,44,2.48155
data/processed/1700_USA-road-d.NY.gr,branch_and_cut,66475.5,66475.5,69.9496,1281.0,459.0,53912.0,331.0,459.0,[1133;1203;1543;721;1551;617;1108;1070;442;507;866;697;585;280;240;581;1683;579;1240;1547;1554;1555;1307],1.0,154.0,2.61364
data/processed/1800_USA-road-d.BAY.gr,branch_and_cut,72553.7,60239.9,500.206,3006,666,61047,566,675,[1627;1572;1366;1328;1487;1301;1158;1637;405;330;424;438;457;461;671;770;502;1579;1215;1259;1177;1456;1788],1,102,2.12396
data/processed/1800_USA-road-d.COL.gr,branch_and_cut,1000000000.0,33245.0,500.461,1215,1209,34075,1095,1195,[88;189;249;467;260;833;973;1188;358;110;1056;330;554;529;1053],0,15,1.07003
data/processed/1800_USA-road-d.NY.gr,branch_and_cut,69098.3,64564.0,500.311,3585.0,462.0,56484.0,360.0,466.0,[1133;621;478;517;298;1559;1108;1070;442;1706;1724;1463;856;108;325;360;1421;1176;1240;1547;1554;1555;1756;1785],1.0,424.0,7.89927
data/processed/180_USA-road-d.BAY.gr,branch_and_cut,13395.7,13395.7,78.352,14184.0,241.0,10983.0,209.0,248.0,[74;41;3;4;90;79;100;164;159],1.0,939.0,0.607605
data/processed/180_USA-road-d.COL.gr,branch_and_cut,33704.6,33704.6,37.5476,32294.0,200.0,24705.0,194.0,217.0,[83;117;49;97;93;92;56;30;53;26;59;159;161],1.0,79.0,0.036722
data/processed/180_USA-road-d.NY.gr,branch_and_cut,30750.7,30750.7,40.7628,27239.0,202.0,24148.0,190.0,203.0,[120;39;29;51;157;161;89;26;3;2;27;91;142;154],1.0,69.0,0.032863
data/processed/1900_USA-road-d.BAY.gr,branch_and_cut,77036.7,66209.7,500.299,3517.0,627.0,66007.0,562.0,632.0,[1580;1641;1793;939;1093;760;1411;901;1692;1639;823;331;888;414;889;859;1457;1898;1363;1249;1526;1785;1727;1889;1834],1.0,124.0,2.57447
data/processed/1900_USA-road-d.COL.gr,branch_and_cut,42505.7,33514.5,500.573,1493,1204,34075,1152,1208,[88;1710;213;835;172;207;1889;87;1887;61;150;1178;309;1398;1053],1,64,4.11294
data/processed/1900_USA-road-d.NY.gr,branch_and_cut,69098.3,64516.1,500.444,3100.0,445.0,56484.0,383.0,461.0,[1133;1390;478;1267;1411;1082;1772;1070;1044;507;1724;1463;585;280;325;916;640;579;1240;1226;1554;1288;1756;1785],1.0,422.0,8.76139
data/processed/2000_USA-road-d.BAY.gr,branch_and_cut,67604.0,56602.5,500.281,946,646,57846,546,649,[1712;1862;1915;1861;1869;1332;1533;859;405;330;577;1747;1120;861;1237;901;490;1683;1483;1334;1161;1177;1528;1918],1,74,2.00643
data/processed/2000_USA-road-d.COL.gr,branch_and_cut,50172.5,40441.4,500.468,779,1323,40803,1215,1332,[88;189;213;212;172;112;104;138;184;61;1169;1479;1870;1912;1300;1701;1755;1887],1,30,1.85189
data/processed/2000_USA-road-d.NY.gr,branch_and_cut,72476.8,50111.5,500.271,1460,726,62119,593,727,[1792;1812;1375;1930;1286;1649;1959;729;1275;686;1484;337;1438;731;1439;1856;1627;1632;1397;1319;739;1423;1950;1973],1,84,2.16341
data/processed/200_USA-road-d.BAY.gr,branch_and_cut,13395.7,13395.7,52.7484,29576.0,263.0,10983.0,233.0,273.0,[74;66;3;4;16;44;100;105;159],1.0,177.0,0.149519
data/processed/200_USA-road-d.COL.gr,branch_and_cut,31845.7,31845.7,44.8936,26247.0,243.0,23907.0,237.0,244.0,[161;81;99;200;5;30;56;58;93;76;49;117;83;196],1.0,183.0,0.107439
data/processed/200_USA-road-d.NY.gr,branch_and_cut,30595.1,30595.1,15.2797,7768.0,236.0,24628.0,234.0,237.0,[137;125;38;15;7;1;2;24;54;120;149],1.0,104.0,0.076871
data/processed/20_USA-road-d.BAY.gr,branch_and_cut,15332.6,15332.6,0.040979,27.0,63.0,9365.0,46.0,66.0,[15;4;1;5;17],1.0,13.0,0.000323
data/processed/20_USA-road-d.COL.gr,branch_and_cut,7076.52,7076.52,0.019329,13.0,62.0,5357.0,42.0,64.0,[12;16;14;11;15],1.0,14.0,0.000367
data/processed/20_USA-road-d.NY.gr,branch_and_cut,9454.47,9454.47,0.026975,9.0,86.0,6848.0,49.0,88.0,[2;8;11;9],1.0,10.0,0.000316
data/processed/2100_USA-road-d.BAY.gr,branch_and_cut,72250.2,61956.0,500.387,2354.0,720.0,62105.0,616.0,721.0,[1788;1956;1789;1259;792;771;900;582;1159;902;861;1737;1243;424;1937;405;520;1457;1424;1913;2018;1948;1835;2015;2038],1.0,175.0,4.10864
data/processed/2100_USA-road-d.COL.gr,branch_and_cut,43998.7,34804.7,500.7,2767,1332,35568,1268,1334,[88;238;1290;613;687;151;535;2060;787;61;150;564;479;529;2048;2013],1,16,1.66612
data/processed/2100_USA-road-d.NY.gr,branch_and_cut,123257.0,103542.0,500.399,10496.0,634.0,101210.0,578.0,636.0,[1785;1756;1288;1554;1226;1240;579;324;360;325;108;326;697;1724;855;442;1070;1108;617;618;517;478;621;1134;2030;728;1057;493;373;741;764;1434;1974],1.0,169.0,4.4101
data/processed/2200_USA-road-d.BAY.gr,branch_and_cut,1000000000.0,68986.2,500.29,849,775,70666,671,754,[1580;1641;1969;939;970;1372;1269;995;334;581;850;577;330;1621;1065;1158;1301;2087;2018;1948;2129;2015;2038;1727;1679;1834;2179],0,54,1.66163
data/processed/2200_USA-road-d.COL.gr,branch_and_cut,48962.9,41163.1,501.043,273.0,1404.0,39310.0,1328.0,1422.0,[88;189;939;212;172;151;104;87;699;110;938;1929;370;2006;1997;2033;2153],1.0,81.0,5.94582
data/processed/2200_USA-road-d.NY.gr,branch_and_cut,1000000000.0,51405.1,500.361,2029,804,57465,685,758,[1785;1617;1823;1259;1123;1805;1726;1738;1728;1834;1812;2187;474;1919;2023;2032;1031;630;1323;1305;739;1396;1954;1974],0,37,1.2625
data/processed/2300_USA-road-d.BAY.gr,branch_and_cut,104070.0,68404.4,500.439,1448.0,745.0,90905.0,683.0,745.0,[1788;1456;1177;1161;792;771;502;490;503;1214;861;581;595;577;926;889;1690;1337;1741;1412;1968;1410;1967;2087;2233;1948;2277;2230;2038;2300],1.0,152.0,3.86337
data/processed/2300_USA-road-d.COL.gr,branch_and_cut,50172.5,39771.1,500.881,1438,1476,40803,1400,1478,[88;313;537;212;172;151;141;138;2285;61;960;311;370;2006;2235;2216;2299;2272],1,28,2.90395
data/processed/2300_USA-road-d.NY.gr,branch_and_cut,1000000000.0,56802.9,500.392,1089,817,62119,683,791,[1785;1617;1066;1308;1292;1546;1556;729;461;686;598;639;484;1392;1414;2054;1585;317;1370;954;2036;1396;1954;1974],0,47,1.74852
data/processed/2400_USA-road-d.BAY.gr,branch_and_cut,104070.0,66575.2,500.499,1296.0,792.0,90905.0,714.0,796.0,[1788;1735;1545;1161;792;771;502;490;503;2089;2027;1737;595;577;330;1401;759;1337;1343;1412;1968;1410;1967;2087;2393;1948;2129;2390;2276;2300],1.0,100.0,2.75349
data/processed/2400_USA-road-d.COL.gr,branch_and_cut,1000000000.0,40408.4,501.231,3642,1706,39443,1560,1587,[88;62;250;306;16;33;43;27;332;530;774;1343;1018;1996;2234;2227;2273;2278;2272],0,3,0.454318
data/processed/2400_USA-road-d.NY.gr,branch_and_cut,71974.3,65626.4,500.669,6900.0,405.0,61702.0,339.0,412.0,[1785;2323;1701;576;1123;692;1230;1592;2350;2368;1584;731;2318;1394;2061;2369;1952;1325;2319;2336;2353;2320;1974],1.0,485.0,16.6292
data/processed/2500_USA-road-d.BAY.gr,branch_and_cut,74364.2,62841.7,500.41,1139,878,63031,773,889,[2222;1712;1862;2459;2193;2180;1935;1367;859;1906;731;1799;1148;2228;2348;901;770;760;970;792;1161;1476;2225;1918;2405],1,84,3.09732
data/processed/2500_USA-road-d.COL.gr,branch_and_cut,48427.8,40153.3,500.716,379,1561,41107,1487,1571,[88;1420;1859;1237;361;1235;1900;87;1199;533;292;1898;479;2194;1700;1753;1773;2032;2147;2088],1,52,5.00743
data/processed/2500_USA-road-d.NY.gr,branch_and_cut,71974.3,65383.2,500.649,5901.0,461.0,61702.0,385.0,463.0,[1792;1296;1066;1297;385;1471;2364;1512;2373;2029;1570;1392;2112;2429;2278;2374;1969;2378;2414;2336;2358;2380;1973],1.0,355.0,12.3968
data/processed/250_USA-road-d.BAY.gr,branch_and_cut,19248.0,19248.0,173.356,3060.0,305.0,14247.0,177.0,357.0,[159;189;130;136;186;185;77;199;222;224],1.0,1717.0,1.96349
data/processed/250_USA-road-d.COL.gr,branch_and_cut,32794.3,32794.3,339.024,104170.0,226.0,25827.0,224.0,260.0,[83;60;45;65;46;12;2;1;4;25;113;192;161],1.0,160.0,0.138895
data/processed/250_USA-road-d.NY.gr,branch_and_cut,37057.4,37057.4,8.84347,5248.0,257.0,29136.0,237.0,264.0,[147;140;44;54;85;2;33;26;108;240;199;75;204;239],1.0,103.0,0.083094
data/processed/300_USA-road-d.BAY.gr,branch_and_cut,21954.2,21597.1,500.055,20936.0,353.0,16557.0,225.0,408.0,[224;222;199;32;92;281;276;130;164;160;269],1.0,2132.0,3.10847
data/processed/300_USA-road-d.COL.gr,branch_and_cut,34605.3,34605.3,369.568,90092.0,260.0,27638.0,258.0,310.0,[83;60;45;65;46;12;2;1;4;25;113;192;161;260],1.0,157.0,0.192668
data/processed/300_USA-road-d.NY.gr,branch_and_cut,35802.8,35802.8,71.8434,28300.0,288.0,28304.0,246.0,288.0,[239;204;75;264;240;262;26;3;2;24;54;120;149;279],1.0,512.0,0.492316
data/processed/350_USA-road-d.BAY.gr,branch_and_cut,21954.2,20883.4,500.038,28264.0,435.0,16557.0,273.0,446.0,[224;222;118;194;185;86;276;84;138;260;269],1.0,1123.0,2.0485
data/processed/350_USA-road-d.COL.gr,branch_and_cut,30611.0,30611.1,112.24,32467.0,294.0,23991.0,292.0,359.0,[215;195;139;71;27;9;6;1;3;24;112;302;347],1.0,152.0,0.230258
data/processed/350_USA-road-d.NY.gr,branch_and_cut,41712.4,41712.4,202.513,30701.0,303.0,34270.0,301.0,310.0,[242;133;118;54;24;2;3;26;108;240;199;75;28;76;137;248;270;349],1.0,172.0,0.22399
data/processed/400_USA-road-d.BAY.gr,branch_and_cut,32288.4,31188.1,500.037,17683.0,511.0,26141.0,329.0,533.0,[269;260;164;84;276;287;393;358;383;109;212;223;249;382],1.0,836.0,2.0323
data/processed/400_USA-road-d.COL.gr,branch_and_cut,40704.5,33722.7,500.017,67562.0,296.0,30743.0,294.0,396.0,[83;60;45;12;2;1;4;25;113;192;161;260;389],1.0,146.0,0.286538
data/processed/400_USA-road-d.NY.gr,branch_and_cut,44441.9,44441.9,104.484,23784.0,297.0,36878.0,267.0,321.0,[242;227;111;27;2;33;26;262;240;353;335;302;370;269;305;349],1.0,99.0,0.142464
data/processed/40_USA-road-d.BAY.gr,branch_and_cut,12664.3,12664.3,0.052681,37.0,66.0,7856.0,60.0,66.0,[29;21;3;4;16;40],1.0,16.0,0.000938
data/processed/40_USA-road-d.COL.gr,branch_and_cut,15059.0,15059.0,0.090946,219.0,110.0,10084.0,75.0,120.0,[24;3;1;11;9;27],1.0,57.0,0.003467
data/processed/40_USA-road-d.NY.gr,branch_and_cut,17330.1,17330.1,0.084309,141.0,108.0,12410.0,78.0,110.0,[24;33;1;17;15;39],1.0,27.0,0.001631
data/processed/450_USA-road-d.BAY.gr,branch_and_cut,32288.4,29076.7,500.065,14014.0,511.0,26141.0,326.0,568.0,[269;160;105;84;136;287;393;433;445;239;60;375;422;382],1.0,855.0,2.36726
data/processed/450_USA-road-d.COL.gr,branch_and_cut,40704.5,33097.7,500.027,78897,323,30743,321,457,[83;60;311;12;268;13;199;134;113;192;161;260;389],1,115,0.345318
data/processed/450_USA-road-d.NY.gr,branch_and_cut,47080.7,47080.7,24.2379,7271.0,312.0,39921.0,310.0,355.0,[279;149;120;54;24;2;3;26;108;240;353;335;239;151;269;346;354;431],1.0,62.0,0.102444
data/processed/500_USA-road-d.BAY.gr,branch_and_cut,38097.9,38097.9,96.5193,12279.0,444.0,28156.0,293.0,626.0,[466;269;284;105;84;136;287;393;358;224;371;250;481],1.0,168.0,0.579708
data/processed/500_USA-road-d.COL.gr,branch_and_cut,39653.8,33777.7,500.026,50010.0,394.0,31128.0,392.0,510.0,[83;71;49;15;6;1;4;25;113;192;161;260;389],1.0,172.0,0.54332
data/processed/500_USA-road-d.NY.gr,branch_and_cut,48093.4,48093.4,7.34021,1082.0,405.0,39721.0,349.0,414.0,[463;461;434;313;239;361;439;407;108;26;3;2;24;54;120;490;393;458;488],1.0,113.0,0.195859
data/processed/550_USA-road-d.BAY.gr,branch_and_cut,22317.2,21361.8,500.103,26200.0,617.0,17628.0,587.0,642.0,[413;426;74;89;151;1;6;32;92;86;136;381;512;537],1.0,319.0,1.37515
data/processed/550_USA-road-d.COL.gr,branch_and_cut,39224.0,34111.5,500.046,42060,412,31690,410,572,[83;60;233;217;545;55;169;132;453;25;113;192;161;260;389],1,170,0.8497
data/processed/550_USA-road-d.NY.gr,branch_and_cut,47814.4,46252.5,500.05,19649.0,411.0,39721.0,369.0,441.0,[463;461;434;547;302;335;439;336;108;26;453;2;24;54;120;281;393;280;488],1.0,1187.0,2.32397
data/processed/600_USA-road-d.BAY.gr,branch_and_cut,54388.1,29969.8,500.044,32662.0,397.0,43311.0,296.0,651.0,[269;160;274;146;293;286;373;493;531;358;224;360;250;279;534;589;382;588],1.0,159.0,0.808743
data/processed/600_USA-road-d.COL.gr,branch_and_cut,39224.0,33151.7,500.057,25858,454,31690,452,605,[83;60;311;130;85;38;478;407;68;25;113;192;161;260;389],1,172,0.941935
data/processed/600_USA-road-d.NY.gr,branch_and_cut,47814.4,45629.1,500.211,15100.0,434.0,39721.0,393.0,467.0,[463;461;434;436;239;361;353;240;108;26;19;2;24;54;120;281;393;458;488],1.0,1199.0,2.66061
data/processed/60_USA-road-d.BAY.gr,branch_and_cut,10633.3,10633.3,0.043398,11.0,83.0,8604.0,71.0,85.0,[21;15;4;10;44;59],1.0,11.0,0.00142
data/processed/60_USA-road-d.COL.gr,branch_and_cut,23914.2,23914.2,0.132145,44.0,182.0,16904.0,110.0,186.0,[53;52;56;58;51;44;17;42;27;60],1.0,16.0,0.002262
data/processed/60_USA-road-d.NY.gr,branch_and_cut,31775.8,31775.8,0.043497,59.0,64.0,21205.0,58.0,73.0,[39;41;11;16;47;59;56],1.0,19.0,0.001694
data/processed/650_USA-road-d.BAY.gr,branch_and_cut,34849.9,29923.1,500.067,40755.0,600.0,28651.0,468.0,661.0,[269;440;105;84;355;493;531;511;339;510;60;223;249;382;588],1.0,122.0,0.687424
data/processed/650_USA-road-d.COL.gr,branch_and_cut,39911.2,33093.2,500.05,25015,513,31274,511,667,[83;216;548;640;6;8;199;25;113;192;161;260;389],1,170,1.20893
data/processed/650_USA-road-d.NY.gr,branch_and_cut,43329.0,43329.0,27.0966,4121.0,427.0,36723.0,425.0,551.0,[576;385;382;287;151;239;324;360;240;108;26;3;2;24;54;120;256;349;478;621],1.0,64.0,0.235252
data/processed/700_USA-road-d.BAY.gr,branch_and_cut,48015.3,44713.1,500.059,25389.0,385.0,38281.0,383.0,785.0,[664;534;279;250;109;224;358;393;287;136;84;105;160;269;466;524;677],1.0,177.0,1.09365
data/processed/700_USA-road-d.COL.gr,branch_and_cut,39224.0,31451.4,500.059,27163,534,31690,532,741,[83;60;64;65;46;647;2;34;20;89;222;261;211;601;389],1,115,1.0503
data/processed/700_USA-road-d.NY.gr,branch_and_cut,43329.0,43329.1,123.349,12278.0,465.0,36723.0,463.0,562.0,[576;385;382;287;151;239;324;360;240;108;26;3;2;24;54;120;256;349;478;621],1.0,106.0,0.458383
data/processed/750_USA-road-d.BAY.gr,branch_and_cut,48015.3,41852.9,500.049,39989,422,38281,420,795,[664;534;279;250;478;224;511;393;381;191;574;289;440;269;602;524;677],1,145,1.26515
data/processed/750_USA-road-d.COL.gr,branch_and_cut,40083.8,33075.7,500.064,20920,601,32013,599,795,[83;196;265;195;251;492;164;155;594;26;716;81;161;260;389],1,106,1.15957
data/processed/750_USA-road-d.NY.gr,branch_and_cut,43624.9,43395.5,500.057,29758.0,593.0,35956.0,521.0,613.0,[621;478;349;256;120;273;24;2;3;26;108;325;581;640;359;713;712;691;707],1.0,695.0,2.40969
data/processed/800_USA-road-d.BAY.gr,branch_and_cut,40198.4,35773.3,500.085,26968.0,616.0,33047.0,419.0,794.0,[588;567;394;120;60;109;224;358;393;287;136;286;767;748;766],1.0,178.0,1.15344
data/processed/800_USA-road-d.COL.gr,branch_and_cut,41102.3,31550.5,500.061,30951,800,30752,798,821,[83;60;759;12;2;66;54;711;716;701;733;601;389],1,111,1.2864
data/processed/800_USA-road-d.NY.gr,branch_and_cut,43624.9,40449.5,500.049,33765.0,562.0,35956.0,506.0,622.0,[621;478;620;256;321;54;24;2;3;26;108;240;360;324;239;655;712;758;707],1.0,291.0,1.24309
data/processed/80_USA-road-d.BAY.gr,branch_and_cut,10857.1,10857.1,0.220927,182.0,123.0,8818.0,105.0,123.0,[59;44;10;11;25;41;74],1.0,21.0,0.003991
data/processed/80_USA-road-d.COL.gr,branch_and_cut,14277.5,14277.5,0.072218,14.0,101.0,10892.0,81.0,103.0,[46;12;10;14;69;71;78;76],1.0,10.0,0.00136
data/processed/80_USA-road-d.NY.gr,branch_and_cut,31775.8,31775.8,0.093026,87.0,77.0,21205.0,71.0,85.0,[39;60;7;16;47;59;56],1.0,24.0,0.002977
data/processed/850_USA-road-d.BAY.gr,branch_and_cut,42201.1,37729.3,500.079,17868,797,35151,491,906,[659;656;642;628;816;848;625;670;559;424;414;720;716;817;754;786],1,173,1.58656
data/processed/850_USA-road-d.COL.gr,branch_and_cut,29904.8,24972.2,500.078,10841,724,24068,722,906,[213;312;692;584;622;811;443;816;367;745;711;724;710;666],1,161,2.4126
data/processed/850_USA-road-d.NY.gr,branch_and_cut,43329.0,38487.0,500.086,39538,558,36723,556,649,[576;385;382;287;151;239;324;360;325;447;588;553;95;404;818;120;256;349;478;621],1,133,0.910147
data/processed/900_USA-road-d.BAY.gr,branch_and_cut,54274.2,48477.6,500.08,16352,537,45383,535,969,[820;799;789;630;501;580;548;593;600;595;577;731;720;797;864;839;866;843;844;854],1,111,1.34793
data/processed/900_USA-road-d.COL.gr,branch_and_cut,29904.8,24119.2,500.095,8940,760,24068,758,969,[213;700;407;713;50;714;873;850;761;858;711;543;576;666],1,124,2.13114
data/processed/900_USA-road-d.NY.gr,branch_and_cut,43329.0,39612.3,500.067,21374,588,36723,586,701,[576;385;382;287;592;239;444;581;240;108;26;84;69;85;313;212;799;773;759;621],1,147,1.21246
data/processed/950_USA-road-d.BAY.gr,branch_and_cut,54274.2,48218.7,500.077,18017,577,45383,575,974,[820;937;925;897;883;926;913;936;927;915;875;943;782;678;777;795;811;701;746;854],1,149,1.91243
data/processed/950_USA-road-d.COL.gr,branch_and_cut,29904.8,24236.9,500.095,10097,798,24068,796,1024,[213;212;468;405;622;830;873;921;852;27;117;319;710;666],1,106,2.32382
data/processed/950_USA-road-d.NY.gr,branch_and_cut,43329.0,38442.0,500.061,29251,629,36723,627,737,[576;385;382;287;265;239;923;581;582;108;508;939;2;24;845;120;619;773;759;621],1,117,1.13986
