instance,method,objective,lower_bound,time,nb_nodes,robust_constraint,static_objective,static_constraint,S,path,admissibility,nCallBacks,callBacksTimeSpan
data/processed/1600_USA-road-d.BAY.gr,plans_coupants,1e+09,69791,503.134,0,674,69791,572,603,[1329;1404;1330;1485;1152;1572;1526;1402;1487;1424;1335;969;732;516;577;946;218;1299;671;1534;1258;1093;939;826;1545;1580],0,9,0.090336
data/processed/1600_USA-road-d.COL.gr,plans_coupants,42505.7,34075,302.611,0,1032,34075,976,1033,[88;238;331;467;485;112;141;448;609;627;292;269;479;529;1053],1,10,0.180245
data/processed/1600_USA-road-d.NY.gr,plans_coupants,66475.5,62126.9,369.347,0,421,53912,319,425,[1133;621;478;1431;1159;617;1108;1070;1093;507;866;697;326;108;396;360;923;579;1240;1547;1554;1555;1307],1,10,0.095614
data/processed/160_USA-road-d.BAY.gr,plans_coupants,13395.7,13310.8,304.352,0,197,10983,180,220,[74;21;3;4;10;44;59;105;159],1,165,0.041434
data/processed/160_USA-road-d.COL.gr,plans_coupants,24651,24651,112.011,0,173,18301,131,184,[60;83;71;49;148;93;106;127;126;82;129],1,124,0.023683
data/processed/160_USA-road-d.NY.gr,plans_coupants,31661.1,31661.1,79.0404,0,174,23960,168,175,[120;54;127;113;1;152;27;91;110;154],1,73,0.014496
data/processed/1700_USA-road-d.BAY.gr,plans_coupants,1e+09,58581,501.871,0,643,58581,548,599,[1456;1407;826;1459;771;502;938;1159;461;1533;1148;424;330;989;1637;1158;1424;1265;1084;1526;1572;1627],0,9,0.119211
data/processed/1700_USA-road-d.COL.gr,plans_coupants,1e+09,32664,313.821,0,1231,32664,1129,1146,[88;153;1537;32;416;217;882;1652;117;354;269;554;1001;1053],0,7,0.129472
data/processed/1700_USA-road-d.NY.gr,plans_coupants,66475.5,62126.9,327.324,0,459,53912,331,459,[1133;621;646;721;1159;1082;1108;1070;1044;507;866;1463;585;280;325;581;444;1176;1240;1226;1554;1555;1307],1,13,0.125797
data/processed/1800_USA-road-d.BAY.gr,plans_coupants,1e+09,60358.5,467.415,0,776,60038,661,675,[1627;1785;1526;1486;1487;1424;1158;969;1045;414;577;850;858;329;644;790;1635;1579;1123;1373;1177;1456;1788],0,7,0.091945
data/processed/1800_USA-road-d.COL.gr,plans_coupants,1e+09,34075,365.682,0,1221,34075,1095,1195,[88;931;1033;835;464;1352;141;628;899;1057;383;234;554;1001;1053],0,7,0.166934
data/processed/1800_USA-road-d.NY.gr,plans_coupants,69098.3,63601.3,487.283,0,462,56484,360,466,[1133;1203;1257;1171;477;1082;1108;1740;694;855;866;697;856;838;910;1223;1421;579;1240;1226;1554;1288;1756;1785],1,8,0.093557
data/processed/180_USA-road-d.BAY.gr,plans_coupants,13395.7,12840.5,306.082,0,243,10983,209,248,[74;121;151;104;34;170;59;138;159],1,165,0.050706
data/processed/180_USA-road-d.COL.gr,plans_coupants,33704.6,33704.6,272.389,0,201,24705,195,217,[83;176;49;97;93;92;119;52;158;171;179;81;161],1,69,0.016366
data/processed/180_USA-road-d.NY.gr,plans_coupants,30750.7,30750.7,85.8975,0,201,24148,189,203,[120;122;42;138;157;161;156;162;166;131;143;159;142;154],1,56,0.014434
data/processed/1900_USA-road-d.BAY.gr,plans_coupants,1e+09,66301.5,305.762,0,654,65209,588,632,[1580;1641;1497;1303;1579;900;1791;503;658;457;331;1272;330;1721;1790;1457;1898;1487;1328;1890;1379;1727;1679;1834],0,8,0.102514
data/processed/1900_USA-road-d.COL.gr,plans_coupants,42505.7,34075,323.864,0,1208,34075,1152,1208,[88;1526;1033;188;233;112;775;87;247;61;150;330;309;529;1053],1,6,0.168859
data/processed/1900_USA-road-d.NY.gr,plans_coupants,69098.3,62869.3,385.132,0,457,56484,383,461,[1133;1109;1543;875;1551;1559;1772;1740;694;507;1724;697;585;1193;240;360;444;1437;1824;1226;1554;1739;1756;1785],1,5,0.063118
data/processed/2000_USA-road-d.BAY.gr,plans_coupants,1e+09,59788.6,302.984,0,674,57048,573,649,[1712;1862;1915;1861;1869;1935;1975;1488;1045;731;577;331;1235;967;901;1481;1097;1642;1685;1589;1177;1528;1918],0,12,0.169181
data/processed/2000_USA-road-d.COL.gr,plans_coupants,50172.5,40803,326.454,0,1321,40803,1215,1332,[88;1368;701;1885;361;1335;1385;1156;1199;1103;150;235;370;620;1300;1701;1755;1887],1,6,0.142952
data/processed/2000_USA-road-d.NY.gr,plans_coupants,1e+09,53650,588.758,0,784,53650,682,727,[1792;1812;1375;576;1672;1473;1904;1702;686;1484;944;1359;1524;1661;1858;1394;1632;1787;954;1343;1423;1950;1973],0,7,0.125498
data/processed/200_USA-road-d.BAY.gr,plans_coupants,13395.7,13022.2,301.936,0,243,10983,221,273,[74;41;195;71;175;79;167;105;159],1,98,0.036302
data/processed/200_USA-road-d.COL.gr,plans_coupants,31845.7,31573.4,328.263,0,241,23907,235,244,[161;81;59;26;40;30;56;58;184;76;49;117;83;196],1,99,0.040932
data/processed/200_USA-road-d.NY.gr,plans_coupants,30595.1,30595.1,92.7313,0,236,24628,234,237,[137;125;38;130;185;63;18;197;54;120;149],1,71,0.026552
data/processed/20_USA-road-d.BAY.gr,plans_coupants,15332.6,15332.6,0.245236,0,63,9365,46,66,[15;4;1;5;17],1,12,0.000497
data/processed/20_USA-road-d.COL.gr,plans_coupants,7076.52,7076.52,0.455002,0,58,5357,39,64,[12;10;14;11;15],1,14,0.000482
data/processed/20_USA-road-d.NY.gr,plans_coupants,9454.47,9454.47,0.419398,0,71,6848,44,88,[2;8;17;9],1,10,0.000312
data/processed/2100_USA-road-d.BAY.gr,plans_coupants,1e+09,61732,307.824,0,775,60795,675,721,[1788;1956;1177;1259;1459;862;1638;1269;671;1178;670;559;888;414;405;520;993;1898;2087;1891;1948;1489;2070;2038],0,4,0.057419
data/processed/2100_USA-road-d.COL.gr,plans_coupants,43998.7,35568,333.594,0,1334,35568,1268,1334,[88;1837;1290;188;687;248;236;181;1670;245;1434;945;479;529;1985;2013],1,5,0.164011
data/processed/2100_USA-road-d.NY.gr,plans_coupants,123257,101210,466.528,0,634,101210,578,636,[1785;1756;1288;1554;1226;1240;579;324;360;1450;1193;856;697;1724;855;442;1740;1108;1559;1551;517;478;1203;2042;2030;728;1798;493;1753;1327;1418;1434;1974],1,6,0.108089
data/processed/2200_USA-road-d.BAY.gr,plans_coupants,1e+09,68955,303.193,0,805,68955,715,754,[1580;1641;1162;1578;970;760;2043;1577;562;2147;2122;1272;516;1879;859;1158;1424;1487;1249;1890;1379;2016;2073;2128;2179],0,10,0.171015
data/processed/2200_USA-road-d.COL.gr,plans_coupants,1e+09,39310,409.498,0,1431,39407,1329,1422,[88;362;331;1934;401;2193;1576;1932;2123;1856;2169;2131;2150;2006;1997;2034;2153],0,4,0.118699
data/processed/2200_USA-road-d.NY.gr,plans_coupants,1e+09,57296,484.336,0,876,53985,733,758,[1785;1617;1701;1402;1251;1884;1262;690;980;966;2187;2181;731;1414;2054;1367;953;1323;1697;1417;1926;1954;1974],0,5,0.094995
data/processed/2300_USA-road-d.BAY.gr,plans_coupants,1e+09,67244.8,385.867,0,777,65829,727,745,[1788;1456;1177;1161;1303;862;1372;1411;901;334;1587;1148;577;1016;1045;2242;993;1898;2087;2233;2178;2040;2230;2276;2300],0,9,0.15837
data/processed/2300_USA-road-d.COL.gr,plans_coupants,50172.5,40803,450.903,0,1473,40803,1400,1478,[88;189;1491;212;485;1322;1164;1659;2285;1591;2205;2231;2294;2256;1997;2033;2258;2272],1,4,0.130192
data/processed/2300_USA-road-d.NY.gr,plans_coupants,1e+09,57465,326.219,0,862,57465,714,791,[1785;1804;1823;1259;2289;1805;1230;1570;1441;755;966;1022;1629;1641;1088;1060;1585;488;1370;1349;2057;1396;1954;1974],0,8,0.183268
data/processed/2400_USA-road-d.BAY.gr,plans_coupants,1e+09,66311.8,358.645,0,868,65317,796,796,[1788;1735;1177;1373;1215;1579;994;938;1740;658;1636;331;1700;1937;1621;1422;1962;1301;1913;2233;2336;2277;2390;2276;2300],0,8,0.146594
data/processed/2400_USA-road-d.COL.gr,plans_coupants,1e+09,40803,333.282,0,1591,40803,1455,1587,[88;189;213;188;172;112;104;87;111;228;1863;311;1447;620;2053;2033;2153;2272],0,4,0.14312
data/processed/2400_USA-road-d.NY.gr,plans_coupants,1e+09,64357.5,366.504,0,433,61626,360,412,[1785;1307;1823;1308;1883;2304;1556;1738;2350;2368;1584;1392;2318;1799;2061;2369;1952;2035;2044;1396;2320;1974],0,4,0.089462
data/processed/2500_USA-road-d.BAY.gr,plans_coupants,1e+09,63456,316.699,0,930,62519,808,889,[2222;2172;2173;2459;1861;2180;1935;1812;859;1045;330;577;438;670;1986;2487;1587;994;1093;1123;1281;1476;1864;2283;2405],0,7,0.143265
data/processed/2500_USA-road-d.COL.gr,plans_coupants,1e+09,41107,351.856,0,1589,41107,1487,1571,[88;538;2403;1807;1731;2131;2000;1091;1160;1346;2300;2393;2217;2322;1822;2193;2432;2442;2282;2088],0,5,0.133869
data/processed/2500_USA-road-d.NY.gr,plans_coupants,1e+09,63550.5,387.48,0,483,60819,399,463,[1792;1296;1375;1257;1286;1649;2364;1496;1511;2029;1570;1392;1439;2429;2278;2374;1969;1949;2356;2336;2358;2317;1973],0,4,0.086627
data/processed/250_USA-road-d.BAY.gr,plans_coupants,19248,18862.3,300.374,0,318,14247,181,357,[159;189;209;191;246;92;229;199;222;224],1,141,0.073886
data/processed/250_USA-road-d.COL.gr,plans_coupants,32794.3,30536.9,307.658,0,226,25827,224,260,[83;60;183;65;46;168;10;18;4;25;113;192;161],1,62,0.024171
data/processed/250_USA-road-d.NY.gr,plans_coupants,37057.4,37057.4,143.529,0,254,29136,234,264,[147;232;89;79;85;95;33;187;108;240;199;228;204;239],1,90,0.032791
data/processed/300_USA-road-d.BAY.gr,plans_coupants,21954.2,21132.3,304.619,0,407,16557,253,408,[224;222;118;194;185;86;276;143;138;260;269],1,121,0.087034
data/processed/300_USA-road-d.COL.gr,plans_coupants,34605.3,32136.4,304.509,0,260,27638,258,310,[83;60;45;130;197;168;131;121;239;25;113;192;161;260],1,56,0.028452
data/processed/300_USA-road-d.NY.gr,plans_coupants,35802.8,35483.2,302.672,0,287,28304,245,288,[239;204;75;199;240;108;71;3;148;178;117;212;290;279],1,149,0.065035
data/processed/350_USA-road-d.BAY.gr,plans_coupants,21954.2,20925.5,303.895,0,309,16557,225,446,[224;330;199;229;285;86;290;325;289;284;269],1,109,0.095539
data/processed/350_USA-road-d.COL.gr,plans_coupants,30611,30611,152.994,0,294,23991,292,359,[215;195;139;71;27;275;118;1;3;24;112;302;347],1,66,0.03847
data/processed/350_USA-road-d.NY.gr,plans_coupants,41712.4,38841.7,392.598,0,303,34270,301,310,[242;133;118;54;24;174;289;187;262;336;264;293;87;76;137;248;350;349],1,40,0.023223
data/processed/400_USA-road-d.BAY.gr,plans_coupants,32288.4,29359.7,302.522,0,449,26141,281,533,[269;284;138;143;355;381;393;358;339;109;212;223;374;382],1,50,0.060344
data/processed/400_USA-road-d.COL.gr,plans_coupants,39224,36604.3,315.901,0,322,31690,320,396,[83;60;64;65;46;86;16;398;4;25;113;192;161;260;389],1,56,0.044863
data/processed/400_USA-road-d.NY.gr,plans_coupants,44441.9,42035,304.469,0,297,36878,267,321,[242;227;111;27;18;289;26;262;240;353;335;239;151;269;352;349],1,42,0.02772
data/processed/40_USA-road-d.BAY.gr,plans_coupants,12664.3,12664.3,0.493601,0,65,7856,59,66,[29;21;3;30;10;40],1,15,0.000676
data/processed/40_USA-road-d.COL.gr,plans_coupants,15059,15059,4.14227,0,110,10084,75,120,[24;36;18;6;9;27],1,57,0.003397
data/processed/40_USA-road-d.NY.gr,plans_coupants,17330.1,17330.1,1.11318,0,100,12410,70,110,[24;2;36;11;15;39],1,27,0.001658
data/processed/450_USA-road-d.BAY.gr,plans_coupants,32288.4,29039.7,304.776,0,501,26141,323,568,[269;284;164;84;276;287;393;433;383;215;420;223;374;382],1,57,0.082533
data/processed/450_USA-road-d.COL.gr,plans_coupants,39605,35374.2,314.262,0,358,31244,356,457,[83;176;27;9;73;121;404;25;113;192;161;260;389],1,52,0.056336
data/processed/450_USA-road-d.NY.gr,plans_coupants,47080.7,47080.7,37.8049,0,312,39921,310,355,[279;149;120;54;24;95;3;263;262;407;439;361;239;419;269;449;354;431],1,27,0.020943
data/processed/500_USA-road-d.BAY.gr,plans_coupants,38097.9,35848.7,307.602,0,560,28156,332,626,[466;488;440;289;209;418;493;393;433;339;215;465;481],1,64,0.110303
data/processed/500_USA-road-d.COL.gr,plans_coupants,39605,35374.2,305.968,0,399,31244,397,510,[83;254;27;42;186;34;68;25;113;192;161;260;389],1,54,0.073055
data/processed/500_USA-road-d.NY.gr,plans_coupants,48093.4,47362.8,300.24,0,400,39721,344,414,[463;461;434;436;302;361;353;407;363;26;362;2;85;54;120;490;393;458;488],1,81,0.071399
data/processed/550_USA-road-d.BAY.gr,plans_coupants,22317.2,21361.8,304.065,0,606,17628,576,642,[413;426;471;541;311;62;220;32;407;133;476;381;373;537],1,46,0.096771
data/processed/550_USA-road-d.COL.gr,plans_coupants,39653.8,34049.2,303.581,0,433,31128,431,572,[83;226;78;15;297;149;20;25;113;192;161;260;389],1,43,0.073177
data/processed/550_USA-road-d.NY.gr,plans_coupants,47814.4,45557.8,358.63,0,408,39721,366,441,[463;461;434;547;522;451;439;240;262;364;102;148;62;296;275;281;393;280;488],1,80,0.087352
data/processed/600_USA-road-d.BAY.gr,plans_coupants,34634.2,31582.8,348.582,0,557,28617,412,651,[269;440;253;574;355;287;393;511;383;321;257;265;278;567;588],1,41,0.092444
data/processed/600_USA-road-d.COL.gr,plans_coupants,39653.8,34038.2,301.994,0,470,31128,468,605,[83;71;322;460;227;313;37;25;113;192;161;260;389],1,36,0.072551
data/processed/600_USA-road-d.NY.gr,plans_coupants,47814.4,44769.3,305.919,0,429,39721,388,467,[463;551;549;360;435;451;353;240;108;109;51;198;432;226;381;490;393;280;488],1,62,0.075969
data/processed/60_USA-road-d.BAY.gr,plans_coupants,10633.3,10633.3,0.464155,0,83,8604,71,85,[21;39;19;34;44;59],1,11,0.000668
data/processed/60_USA-road-d.COL.gr,plans_coupants,23914.2,23914.2,1.58367,0,182,16904,110,186,[53;52;56;58;51;44;43;42;27;60],1,11,0.000849
data/processed/60_USA-road-d.NY.gr,plans_coupants,31775.8,31775.8,1.73433,0,64,21205,58,73,[39;41;17;16;47;59;56],1,17,0.00093
data/processed/650_USA-road-d.BAY.gr,plans_coupants,34634.2,30995.4,335.718,0,482,28617,410,661,[269;608;105;209;290;381;531;358;383;478;119;365;394;642;588],1,44,0.118328
data/processed/650_USA-road-d.COL.gr,plans_coupants,39653.8,34038.2,316.286,0,519,31128,517,667,[83;481;606;385;599;39;453;25;113;192;161;260;389],1,33,0.08092
data/processed/650_USA-road-d.NY.gr,plans_coupants,43329,43329.1,171.297,0,427,36723,425,551,[576;385;382;539;265;320;324;360;396;108;26;19;50;24;54;120;256;349;478;621],1,34,0.072342
data/processed/700_USA-road-d.BAY.gr,plans_coupants,46578.9,43439,329.877,0,430,38461,428,785,[664;499;514;496;60;510;224;358;393;287;136;348;335;260;269;466;524;677],1,40,0.132859
data/processed/700_USA-road-d.COL.gr,plans_coupants,39653.8,33478.2,352.179,0,551,31128,549,741,[83;342;78;15;405;121;68;25;113;192;161;260;389],1,29,0.091176
data/processed/700_USA-road-d.NY.gr,plans_coupants,43329,43329.1,178.811,0,465,36723,463,562,[576;385;382;287;151;320;640;360;696;641;508;3;2;404;535;120;256;349;478;621],1,39,0.072097
data/processed/750_USA-road-d.BAY.gr,plans_coupants,46226.9,43087.1,305.674,0,465,38291,463,795,[664;534;514;644;230;632;224;358;393;287;191;623;560;284;269;466;524;677],1,40,0.125064
data/processed/750_USA-road-d.COL.gr,plans_coupants,40704.5,33093.2,307.719,0,536,30743,534,795,[83;216;110;699;10;220;318;89;113;602;211;601;389],1,28,0.099979
data/processed/750_USA-road-d.NY.gr,plans_coupants,43624.9,41449.4,307.225,0,575,35956,503,613,[621;478;349;348;120;273;523;198;306;71;108;240;581;444;320;713;712;691;707],1,58,0.115869
data/processed/800_USA-road-d.BAY.gr,plans_coupants,40198.4,36484,310.334,0,661,33047,434,794,[588;642;394;633;212;321;497;511;531;794;565;508;767;748;766],1,39,0.131791
data/processed/800_USA-road-d.COL.gr,plans_coupants,40704.5,33093.2,304.013,0,565,30743,563,821,[83;189;544;375;268;671;114;89;222;192;346;260;389],1,28,0.121955
data/processed/800_USA-road-d.NY.gr,plans_coupants,43624.9,39848,306.77,0,570,35956,514,622,[621;478;349;348;120;402;675;18;33;415;723;696;581;714;239;784;712;691;707],1,59,0.132111
data/processed/80_USA-road-d.BAY.gr,plans_coupants,10857.1,10857.1,1.39221,80,123,8818,105,123,[59;44;10;11;38;66;74],1,11,0.001004
data/processed/80_USA-road-d.COL.gr,plans_coupants,14277.5,14277.5,0.672225,0,101,10892,81,103,[46;12;10;14;69;71;78;76],1,7,0.000727
data/processed/80_USA-road-d.NY.gr,plans_coupants,31775.8,31775.8,2.24318,259,76,21205,70,85,[39;15;17;16;47;59;56],1,21,0.001756
data/processed/850_USA-road-d.BAY.gr,plans_coupants,42201.1,38751.4,307.3,0,605,35151,427,906,[659;656;642;345;113;487;815;553;850;424;731;383;716;817;698;786],1,41,0.159813
data/processed/850_USA-road-d.COL.gr,plans_coupants,29904.8,26810.9,307.456,0,724,24068,722,906,[213;396;468;199;644;15;585;261;367;368;493;543;576;666],1,49,0.213354
data/processed/850_USA-road-d.NY.gr,plans_coupants,43329,43151.8,320.747,0,558,36723,556,649,[576;385;382;376;151;239;324;360;396;447;26;162;782;821;790;120;256;349;478;621],1,42,0.116039
data/processed/900_USA-road-d.BAY.gr,plans_coupants,54274.2,48477.6,302.291,0,537,45383,535,969,[820;616;789;630;540;580;216;224;600;331;577;516;335;346;167;430;712;432;844;854],1,34,0.153277
data/processed/900_USA-road-d.COL.gr,plans_coupants,29904.8,25060.9,305.766,0,760,24068,758,969,[213;396;468;385;50;811;99;574;809;512;557;543;576;666],1,47,0.245988
data/processed/900_USA-road-d.NY.gr,plans_coupants,43329,43151.8,310.821,0,588,36723,586,701,[576;385;382;376;265;695;324;360;696;641;766;3;391;85;687;212;256;349;478;621],1,45,0.141344
data/processed/950_USA-road-d.BAY.gr,plans_coupants,54274.2,48477.6,312.95,0,577,45383,575,974,[820;616;629;579;540;475;354;936;670;438;424;731;412;162;390;609;811;654;844;854],1,32,0.152565
data/processed/950_USA-road-d.COL.gr,plans_coupants,29904.8,25060.9,310.511,0,798,24068,796,1024,[213;312;906;121;50;714;674;551;118;745;557;543;576;666],1,36,0.225829
data/processed/950_USA-road-d.NY.gr,plans_coupants,43329,42452.2,331.495,0,629,36723,627,737,[576;385;382;287;942;239;444;360;582;392;187;3;18;85;273;120;256;349;478;621],1,44,0.15157
