instance,method,objective,lower_bound,time,nb_nodes,robust_constraint,static_objective,static_constraint,S,path
data/processed/120_USA-road-d.BAY.gr,dualized,12219,12219,1.18902,170,157,10034,140,177,[74;21;25;30;10;79;100;105]
data/processed/120_USA-road-d.COL.gr,dualized,25582.6,25582.6,0.68948,14,138,18951,136,145,[81;59;62;21;30;29;58;93;97;78;71;83]
data/processed/120_USA-road-d.NY.gr,dualized,30613.1,30613.1,0.786329,578,132,22912,126,141,[110;91;27;71;83;76;29;54;120]
data/processed/1300_USA-road-d.BAY.gr,dualized,76715.8,76708.2,428.921,77988,490,65917,394,492,[1099;1150;1115;1018;1243;1046;1084;1288;1273;1158;969;989;516;963;559;936;1160;902;901;1024;1097;862;939;826;1177]
data/processed/1300_USA-road-d.COL.gr,dualized,42505.7,35891.7,500.224,1795,863,34075,789,889,[88;189;471;700;172;1288;535;856;482;245;938;388;309;529;1053]
data/processed/1300_USA-road-d.NY.gr,dualized,67883.9,67877.3,42.371,731,371,55547,291,371,[1144;621;646;517;1053;617;1117;1070;694;1068;866;697;585;108;240;581;1207;579;1235;1223;1284;691;1271;1296]
data/processed/1400_USA-road-d.BAY.gr,dualized,79995.3,79995.3,47.8665,8334,442,69022,392,442,[1177;1161;792;1370;502;860;503;1237;861;581;1148;963;1016;1267;1236;993;1332;1288;1361;1153;1243;1152;1381;1363;1323;1338]
data/processed/1400_USA-road-d.COL.gr,dualized,42505.7,35159.6,500.258,179,943,34075,863,943,[88;1368;1350;188;1349;1235;406;359;1044;1103;1312;1030;479;529;1053]
data/processed/1400_USA-road-d.NY.gr,dualized,67883.9,67877.2,60.5601,7460,398,55547,306,401,[1144;1218;1267;1278;1165;1082;1117;1070;1093;1068;866;697;856;838;240;581;640;1171;1235;1223;1206;1270;1066;1296]
data/processed/140_USA-road-d.BAY.gr,dualized,15643.7,15643.7,1.63475,99,189,12762,145,195,[63;58;71;75;40;116;105;84;136]
data/processed/140_USA-road-d.COL.gr,dualized,24651,24651,0.925359,366,153,18301,111,161,[60;83;117;78;97;138;106;127;126;82;129]
data/processed/140_USA-road-d.NY.gr,dualized,33079.2,33079.2,0.959326,24,152,25919,150,169,[134;98;114;97;44;100;87;63;60;54;120;140]
data/processed/1500_USA-road-d.BAY.gr,dualized,79379.7,74106.4,500.096,21632,521,67873,453,527,[1177;1161;1238;771;502;1481;671;562;936;850;577;330;1267;1236;1478;1491;1288;1469;1153;1443;1152;1115;1363;1323;1338]
data/processed/1500_USA-road-d.COL.gr,dualized,42505.7,34863.5,500.27,1301,997,34075,922,1006,[88;1499;537;266;1380;274;1434;1188;699;758;1383;330;309;1285;1053]
data/processed/1500_USA-road-d.NY.gr,dualized,66475.5,66475.5,113.437,5804,346,53912,305,351,[1144;1218;1267;517;1165;1082;1117;1070;1093;507;866;1445;856;108;910;360;1207;579;1235;1223;1469;1470;1296]
data/processed/1600_USA-road-d.BAY.gr,dualized,81809.7,72713.4,500.923,3984,603,70303,544,603,[1329;1404;1330;1543;1152;1572;1366;1402;1487;1424;1457;1422;1045;330;577;1148;457;1091;1577;770;994;1225;792;826;1177;1580]
data/processed/1600_USA-road-d.COL.gr,dualized,42505.7,36200.7,500.627,695,1033,34075,976,1033,[88;238;939;1560;1180;900;611;506;787;957;244;1178;479;1398;1053]
data/processed/1600_USA-road-d.NY.gr,dualized,66475.5,66475.5,72.2521,3892,423,53912,319,425,[1133;1390;1054;721;1551;1248;1108;1070;442;1068;866;1463;585;447;910;1223;324;1437;1240;1547;1554;1555;1307]
data/processed/160_USA-road-d.BAY.gr,dualized,13395.7,13395.7,2.37407,356,209,10983,189,220,[74;89;38;104;90;124;59;105;159]
data/processed/160_USA-road-d.COL.gr,dualized,24651,24651,1.27134,524,178,18301,136,184,[60;83;71;49;76;93;58;101;126;143;129]
data/processed/160_USA-road-d.NY.gr,dualized,31661.1,31661.1,1.77488,915,173,23960,167,175,[120;54;29;76;28;2;143;91;142;154]
data/processed/1700_USA-road-d.BAY.gr,dualized,70557.8,62417.8,500.229,4321,590,59891,498,599,[1456;1407;1161;1578;970;1458;938;995;1214;1639;457;946;888;1270;989;1065;1158;1424;1487;1249;1153;1572;1627]
data/processed/1700_USA-road-d.COL.gr,dualized,42505.7,34058.2,500.707,48,1134,34075,1036,1146,[88;720;537;536;521;1635;535;1673;1693;1050;1056;528;1430;1398;1053]
data/processed/1700_USA-road-d.NY.gr,dualized,66475.5,66475.5,84.6895,4034,437,53912,331,459,[1133;722;1190;721;477;1248;1108;1070;694;1068;866;1463;585;1193;396;1223;1208;1176;1240;1547;1554;1555;1307]
data/processed/1800_USA-road-d.BAY.gr,dualized,72086.6,63813.5,500.125,3742,675,60535,595,675,[1627;1572;1526;1402;1487;1301;1158;520;405;414;888;438;553;1755;1159;770;900;1579;1578;826;1177;1456;1788]
data/processed/1800_USA-road-d.COL.gr,dualized,,,,,,,,,
data/processed/1800_USA-road-d.NY.gr,dualized,69098.2,69091.8,196.505,8476,458,56484,360,466,[1133;1390;1190;1267;298;1559;1772;1740;442;507;1724;697;1451;906;910;360;1683;1176;1240;1226;1554;1555;1756;1785]
data/processed/180_USA-road-d.BAY.gr,dualized,13395.7,13395.7,5.63914,2793,240,10983,208,248,[74;21;178;163;48;44;100;138;159]
data/processed/180_USA-road-d.COL.gr,dualized,33704.6,33704.6,1.58759,1173,201,24705,195,217,[83;117;49;76;93;137;56;52;158;156;59;159;161]
data/processed/180_USA-road-d.NY.gr,dualized,30750.7,30750.7,2.57752,1810,201,24148,189,203,[120;122;127;51;157;161;156;26;3;2;129;133;142;154]
data/processed/1900_USA-road-d.BAY.gr,dualized,76729.6,71292.8,500.291,6226,630,65209,588,632,[1580;1641;1793;1303;1413;1372;1269;671;562;457;331;963;414;1621;1422;1335;1898;1363;1249;1526;1572;1727;1679;1834]
data/processed/1900_USA-road-d.COL.gr,dualized,42505.7,36057.7,501.764,95,1204,34075,1152,1208,[88;362;1717;1285;1032;967;1005;1031;358;1822;1434;528;1000;1001;1053]
data/processed/1900_USA-road-d.NY.gr,dualized,69098.2,69098.2,395.732,11635,455,56484,383,461,[1133;1390;1054;1171;618;617;1772;1070;1044;507;866;697;326;838;325;916;1683;1176;1240;1547;1850;1288;1756;1785]
data/processed/2000_USA-road-d.BAY.gr,dualized,67604,67334.7,501.026,151607,643,57846,546,649,[1712;1862;1915;1861;1869;1822;1533;1933;732;516;1707;438;1974;1160;902;671;490;1280;1370;1987;1979;1637;1864;1918]
data/processed/2000_USA-road-d.COL.gr,dualized,50172.5,41670.4,500.867,82,1311,40803,1215,1332,[88;720;939;312;260;384;273;1156;1685;1050;150;1080;1068;1912;1846;1823;1871;1887]
data/processed/2000_USA-road-d.NY.gr,dualized,66853.3,59226,500.077,26069,723,57465,622,727,[1792;1604;1271;1863;1638;1471;1481;1496;1702;462;1047;1848;1694;518;1661;1858;1394;630;1787;1927;1911;1741;1950;1973]
data/processed/200_USA-road-d.BAY.gr,dualized,13395.7,13395.7,3.61335,381,243,10983,221,273,[74;89;103;30;48;44;167;164;159]
data/processed/200_USA-road-d.COL.gr,dualized,31845.7,31845.7,1.54487,367,243,23907,237,244,[161;159;59;26;5;52;56;137;184;148;49;71;83;196]
data/processed/200_USA-road-d.NY.gr,dualized,30595.1,30595.1,2.13582,34,236,24628,234,237,[137;125;154;194;103;135;148;24;117;120;149]
data/processed/20_USA-road-d.BAY.gr,dualized,15332.6,15332.6,0.031334,0,63,9365,46,66,[15;11;1;20;17]
data/processed/20_USA-road-d.COL.gr,dualized,7076.52,7076.52,0.026103,0,56,5357,38,64,[12;2;14;6;15]
data/processed/20_USA-road-d.NY.gr,dualized,9454.47,9454.47,0.025269,0,71,6848,44,88,[2;8;7;9]
data/processed/2100_USA-road-d.BAY.gr,dualized,72250.2,67982,500.119,3959,720,62105,616,721,[1788;1956;1545;1914;1899;771;502;860;1302;1214;861;1960;1564;888;414;989;520;1335;1301;1913;1891;1948;1489;1627;2038]
data/processed/2100_USA-road-d.COL.gr,dualized,43998.7,35677,501.589,87,1323,35568,1268,1334,[88;720;249;1007;759;967;535;1659;111;1531;1043;1030;309;1924;2048;2013]
data/processed/2100_USA-road-d.NY.gr,dualized,,,,,,,,,
data/processed/2200_USA-road-d.BAY.gr,dualized,81374.1,72550.5,500.091,3877,752,70862,652,754,[1580;1641;1162;1459;1579;1258;1534;1577;1692;861;823;1878;2166;414;1401;859;1158;1424;2087;2018;2178;2040;1627;1947;2127;2073;2128;2179]
data/processed/2200_USA-road-d.COL.gr,dualized,,,,,,,,,
data/processed/2200_USA-road-d.NY.gr,dualized,,,,,,,,,
data/processed/2300_USA-road-d.BAY.gr,dualized,77192.1,74528.4,500.384,7012,744,66627,698,745,[1788;1956;1684;1259;2187;862;1097;490;503;1692;2027;1120;1878;963;1400;1879;1637;1409;1965;2087;2018;2178;1489;2015;2276;2300]
data/processed/2300_USA-road-d.COL.gr,dualized,,,,,,,,,
data/processed/2300_USA-road-d.NY.gr,dualized,123257,64026,500.449,956,741,101210,633,791,[1785;1756;1555;1554;1806;1240;579;1683;1705;582;1810;856;697;866;507;1044;1740;1108;1559;2234;875;1257;2248;2042;1599;728;625;493;2077;1899;1418;1928;1974]
data/processed/2400_USA-road-d.BAY.gr,dualized,77192.1,69835.5,500.089,3915,795,66627,731,796,[1788;1735;1789;1743;1459;970;994;490;671;1214;1639;823;2217;424;330;1621;520;993;2137;2349;1891;1948;1489;2230;2276;2300]
data/processed/2400_USA-road-d.COL.gr,dualized,,,,,,,,,
data/processed/2400_USA-road-d.NY.gr,dualized,71974.4,71825.3,500.042,1027921,408,61702,339,412,[1785;1804;1701;1786;1251;1309;2315;2356;2350;2368;1584;2195;2318;1799;2061;2369;1952;2140;2319;2336;2353;2320;1974]
data/processed/2500_USA-road-d.BAY.gr,dualized,73974.2,68867.5,500.543,3330,886,63829,744,889,[2222;1712;1577;2459;2193;2350;2413;1158;2412;1045;516;1707;850;1235;2032;902;901;1122;994;1093;1123;2097;2486;2465;2283;2405]
data/processed/2500_USA-road-d.COL.gr,dualized,,,,,,,,,
data/processed/2500_USA-road-d.NY.gr,dualized,71974.4,71096.8,500.073,121844,463,61702,385,463,[1792;1604;2402;1297;1324;2382;1959;1512;1511;2029;1570;2463;2112;2258;2278;2374;1969;1740;2316;2434;2358;2380;1973]
data/processed/250_USA-road-d.BAY.gr,dualized,19248,19248,4.17066,3447,332,14247,186,357,[159;105;209;191;186;185;77;199;222;224]
data/processed/250_USA-road-d.COL.gr,dualized,32794.3,32794.3,1.57674,96,226,25827,224,260,[83;167;45;65;46;12;2;47;239;25;113;192;161]
data/processed/250_USA-road-d.NY.gr,dualized,37057.4,37056.2,2.29414,141,252,29136,232,264,[147;164;64;54;62;69;191;187;108;240;199;75;204;239]
data/processed/300_USA-road-d.BAY.gr,dualized,21954.2,21954.2,13.3841,13217,356,16557,227,408,[224;222;199;172;185;133;276;280;253;260;269]
data/processed/300_USA-road-d.COL.gr,dualized,34605.3,34605.3,3.45587,375,260,27638,258,310,[83;60;110;217;46;86;219;121;145;25;222;261;161;260]
data/processed/300_USA-road-d.NY.gr,dualized,35802.8,35802.8,9.05775,8611,286,28304,244,288,[239;267;293;264;240;262;263;19;174;85;54;212;245;279]
data/processed/350_USA-road-d.BAY.gr,dualized,21954.2,21954.2,37.5347,27035,336,16557,234,446,[224;330;199;316;185;281;276;348;253;160;269]
data/processed/350_USA-road-d.COL.gr,dualized,30611,30611,2.65181,7,294,23991,292,359,[215;308;273;71;27;9;33;34;67;24;270;302;347]
data/processed/350_USA-road-d.NY.gr,dualized,41712.4,41712.4,3.06836,93,303,34270,301,310,[242;251;250;117;62;334;3;26;262;336;199;152;294;205;137;248;270;349]
data/processed/400_USA-road-d.BAY.gr,dualized,32288.4,32288.4,32.0103,8597,477,26141,295,533,[269;160;289;130;355;287;393;358;383;371;230;223;374;382]
data/processed/400_USA-road-d.COL.gr,dualized,39224,39224,5.89978,353,322,31690,320,396,[83;60;45;65;267;375;397;23;239;134;222;261;281;260;389]
data/processed/400_USA-road-d.NY.gr,dualized,44441.9,44441.9,4.94739,335,297,36878,267,321,[242;227;366;112;50;183;26;262;336;353;361;351;151;347;305;349]
data/processed/40_USA-road-d.BAY.gr,dualized,12664.3,12664.3,0.123074,0,64,7856,58,66,[29;21;25;30;34;40]
data/processed/40_USA-road-d.COL.gr,dualized,15059,15059,0.15481,136,110,10084,75,120,[24;36;13;33;28;27]
data/processed/40_USA-road-d.NY.gr,dualized,17330.1,17330.1,0.073299,0,108,12410,78,110,[24;33;8;38;15;39]
data/processed/450_USA-road-d.BAY.gr,dualized,32288.4,32288.4,209.66,44684,483,26141,316,568,[269;440;268;325;418;287;393;358;224;215;119;267;422;382]
data/processed/450_USA-road-d.COL.gr,dualized,39224,39224,7.64876,176,350,31690,348,457,[83;60;45;312;46;444;397;313;239;336;113;301;281;260;389]
data/processed/450_USA-road-d.NY.gr,dualized,47080.7,47080.7,3.97783,49,312,39921,310,355,[279;443;381;226;301;69;289;187;363;240;353;361;351;151;450;373;354;431]
data/processed/500_USA-road-d.BAY.gr,dualized,38097.9,38097.9,17.4095,3023,423,28156,286,626,[466;488;160;164;456;476;287;393;433;224;109;498;481]
data/processed/500_USA-road-d.COL.gr,dualized,39224,39224,9.81221,162,377,31690,375,510,[83;310;45;217;46;12;219;457;114;25;222;192;281;352;389]
data/processed/500_USA-road-d.NY.gr,dualized,48093.4,48093.4,6.95334,1387,407,39721,351,414,[463;461;434;313;351;451;353;336;108;364;453;50;62;402;381;490;393;280;488]
data/processed/550_USA-road-d.BAY.gr,dualized,22317.2,22317.2,45.7061,5527,606,17628,576,642,[413;426;471;541;65;538;549;32;256;475;476;493;373;537]
data/processed/550_USA-road-d.COL.gr,dualized,39224,39224,17.7967,193,412,31690,410,572,[83;259;64;65;360;538;10;8;37;25;222;301;346;260;389]
data/processed/550_USA-road-d.NY.gr,dualized,47814.4,47814.4,27.6865,7488,414,39721,372,441,[463;461;434;360;406;335;439;407;363;109;453;174;197;226;481;490;516;458;488]
data/processed/600_USA-road-d.BAY.gr,dualized,34634.2,34634.2,47.3693,6170,557,28617,412,651,[269;284;105;209;290;586;531;433;535;478;212;240;587;567;588]
data/processed/600_USA-road-d.COL.gr,dualized,39224,39221.8,21.8827,997,454,31690,452,605,[83;480;560;552;360;582;451;457;519;336;317;301;346;352;389]
data/processed/600_USA-road-d.NY.gr,dualized,47814.4,47814.4,46.5596,10969,437,39721,396,467,[463;461;549;313;568;361;353;240;363;109;243;69;197;402;586;281;393;458;488]
data/processed/60_USA-road-d.BAY.gr,dualized,10633.3,10633.3,0.120502,0,83,8604,71,85,[21;39;42;34;44;59]
data/processed/60_USA-road-d.COL.gr,dualized,23914.2,23914.2,0.106321,0,183,16904,111,186,[53;52;56;58;51;44;43;28;27;60]
data/processed/60_USA-road-d.NY.gr,dualized,31775.8,31775.8,0.105401,0,65,21205,59,73,[39;60;7;46;47;59;56]
data/processed/650_USA-road-d.BAY.gr,dualized,34634.2,34634.2,98.5068,6361,482,28617,410,661,[269;608;591;623;191;493;393;540;497;215;625;240;587;642;588]
data/processed/650_USA-road-d.COL.gr,dualized,39224,39224,26.6495,677,508,31690,506,667,[83;84;311;65;85;582;16;34;616;621;317;301;281;601;389]
data/processed/650_USA-road-d.NY.gr,dualized,43329.1,43329.1,7.59624,100,427,36723,425,551,[576;385;382;539;456;320;444;360;396;392;415;128;106;105;313;120;348;620;478;621]
data/processed/700_USA-road-d.BAY.gr,dualized,46226.9,46226.9,15.1068,147,428,38291,426,785,[664;669;630;615;625;109;570;540;531;586;611;184;428;608;488;674;524;677]
data/processed/700_USA-road-d.COL.gr,dualized,39224,39220.7,26.8042,173,534,31690,532,741,[83;395;45;217;46;12;2;692;114;134;584;261;281;601;389]
data/processed/700_USA-road-d.NY.gr,dualized,43329.1,43329.1,9.03714,73,465,36723,463,562,[576;595;382;513;151;496;324;581;396;641;26;3;50;62;402;435;348;349;646;621]
data/processed/750_USA-road-d.BAY.gr,dualized,46226.9,46227,18.0872,196,465,38291,463,795,[664;534;514;615;661;550;497;433;531;287;276;735;591;703;599;674;524;677]
data/processed/750_USA-road-d.COL.gr,dualized,39224,39224,42.0448,302,576,31690,574,795,[83;480;64;65;581;86;87;121;68;134;584;301;161;601;389]
data/processed/750_USA-road-d.NY.gr,dualized,43624.9,43621.1,69.31,15079,565,35956,493,613,[621;478;620;348;321;602;434;174;191;281;447;582;581;324;496;655;712;691;707]
data/processed/800_USA-road-d.BAY.gr,dualized,40198.4,40198.4,65.5006,6568,706,33047,449,794,[588;567;394;432;492;510;782;433;531;381;355;508;479;748;766]
data/processed/800_USA-road-d.COL.gr,dualized,39224,39224,45.0854,120,607,31690,605,821,[83;167;45;650;85;283;2;766;199;728;113;301;161;260;389]
data/processed/800_USA-road-d.NY.gr,dualized,43624.9,43621.1,87.739,11941,563,35956,507,622,[621;478;620;256;652;687;709;522;33;790;108;325;715;714;496;443;578;758;707]
data/processed/80_USA-road-d.BAY.gr,dualized,10857.1,10857.1,0.281433,0,123,8818,105,123,[59;44;10;30;65;66;74]
data/processed/80_USA-road-d.COL.gr,dualized,14277.5,14277.5,0.221404,0,101,10892,81,103,[46;55;10;14;69;71;78;76]
data/processed/80_USA-road-d.NY.gr,dualized,31775.8,31775.8,0.321668,0,78,21205,72,85,[39;60;63;66;47;44;56]
data/processed/850_USA-road-d.BAY.gr,dualized,42201.1,42201.1,65.3862,4629,653,35151,443,906,[659;656;642;628;717;785;625;456;595;424;516;165;783;817;698;786]
data/processed/850_USA-road-d.COL.gr,dualized,29672.8,29672.8,32.4313,81,730,24184,728,906,[213;188;526;499;22;791;39;1;20;745;117;724;576;666]
data/processed/850_USA-road-d.NY.gr,dualized,43329.1,43329.1,20.4997,214,558,36723,556,649,[576;595;596;539;592;651;640;581;696;838;766;19;2;85;465;268;256;620;478;621]
data/processed/900_USA-road-d.BAY.gr,dualized,54240.2,54240.2,39.9865,601,492,45811,490,969,[820;659;878;755;734;896;216;873;670;559;875;731;165;109;177;666;773;844;854]
data/processed/900_USA-road-d.COL.gr,dualized,29672.8,29672.8,45.456,106,768,24184,766,969,[213;188;596;499;839;897;735;890;158;577;117;724;710;666]
data/processed/900_USA-road-d.NY.gr,dualized,43329.1,43329.1,24.893,95,588,36723,586,701,[576;595;382;678;151;359;444;581;582;447;109;787;552;555;845;268;348;349;759;621]
data/processed/950_USA-road-d.BAY.gr,dualized,54240.2,54240.2,34.0205,607,528,45811,526,974,[820;919;878;642;628;348;452;112;600;438;875;943;335;109;177;371;432;746;854]
data/processed/950_USA-road-d.COL.gr,dualized,29672.8,29672.8,43.9677,125,800,24184,798,1024,[213;188;162;465;726;139;433;816;20;512;280;724;710;666]
data/processed/950_USA-road-d.NY.gr,dualized,43329.1,43329.1,22.3362,164,629,36723,627,737,[576;595;382;708;364;320;444;581;582;641;415;800;182;901;687;268;619;349;646;621]
