instance,objective,time,nb_nodes,lower_bound
data/processed/800_USA-road-d.COL.gr, 39224, 90.8708, 800, 39224
data/processed/800_USA-road-d.NY.gr, 43624.9, 101.068, 20004, 43621.1
data/processed/80_USA-road-d.BAY.gr, 10857.1, 0.173499, 0, 10857.1
data/processed/80_USA-road-d.COL.gr, 14277.5, 0.205747, 0, 14277.5
data/processed/80_USA-road-d.NY.gr, 31775.8, 0.279889, 0, 31775.8
data/processed/850_USA-road-d.BAY.gr, 42201.1, 66.3916, 5411, 42199.4
data/processed/850_USA-road-d.COL.gr, 29672.8, 34.6634, 72, 29672.8
data/processed/850_USA-road-d.NY.gr, 43329.1, 26.6135, 342, 43329.1
data/processed/900_USA-road-d.BAY.gr, 54240.2, 45.8254, 600, 54240.2
data/processed/900_USA-road-d.COL.gr, 29672.8, 47.4712, 61, 29672.8
data/processed/900_USA-road-d.NY.gr, 43329.1, 31.0943, 185, 43327.6
data/processed/950_USA-road-d.BAY.gr, 54240.2, 47.1151, 383, 54236.2
data/processed/950_USA-road-d.COL.gr, 29672.8, 60.6372, 109, 29672.8
data/processed/950_USA-road-d.NY.gr, 43329.1, 29.0613, 199, 43329.1
